X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
3.0 4.166666666666666 0.277077353138125 0.010335310207326486 12.534762109677423 7.339532903424989 0.022101127774955962 0.01623518960347056 0.0009069685108520939 0.0006121992536782972 10.035853347835394 1.4403014770210105 9.068364300560583 1.1197245243698393 0.00132433110456831 0.00023612033258564827 105663.70113121881 36506.8407000085 18479.161756742807 7972.522922212138 10.079251612285981 9.68820400857871 76.87353259261958 51.564047158960555 9.975884375488588 10.212722568580944 18.955961327726968 20.795570851272522 3.904582441672557 3.1476635778225304 166.7375436743825 102.05816066697567 152.7222841832453 85.99138447985472 17.26783834676568 17.69509474415762 85.18228794299534 75.71979384902912 28.954944547678384 25.16378521404096 199.07250859571647 109.09366110362603 170.11756402812406 82.75275558261777 0.8444543639606683 1.0015062091659426 15.59371633937052 15.613521887987757
3.1666666666666665 4.166666666666666 3.148632614148119 0.041760471089145865 66.4090829680502 26.74475059604232 0.13964601266507412 0.07952372051225237 0.001141240648688387 0.0009654466722382193 36.07976780765058 7.600908195721289 31.180930577642087 6.151480896066323 0.0030086445206306384 0.0014144596049683932 235661.9466770302 106647.78629556668 38431.80856390731 21230.18944822251 11.757322558403182 11.444321641844587 124.18084554505207 90.47658949872512 11.585744247932244 12.055042206983533 24.903060232783144 26.939587241637582 4.768953421956499 3.590318471067317 240.47870291058578 155.17757330383347 222.64926021374006 134.19025628052844 20.83061421656694 21.603427736574115 118.36856417621057 105.17176128570772 37.28694167794122 32.197126663171304 287.8764115508898 176.34469288870372 250.58946984688774 139.9551836262571 0.8627133450021551 0.9883789964409724 20.268315359422235 20.01355205324306
3.333333333333333 4.166666666666666 6.709091667064848 0.040335561154689226 134.00834815590522 41.44832497013058 0.40424359931919207 0.13544290183413954 0.0015724402587009166 0.001383866333889235 69.33585437863418 14.059432533880738 59.5933226850276 11.503799655192424 0.005428693709119624 0.002869211775021577 397240.7003897641 186844.67733149708 61507.57809418204 37774.27771249827 13.606676252968834 13.378124958534642 185.84213281584496 134.65080456969145 13.353496010854812 14.091268558675635 31.657154987339847 33.396669590473174 5.8389595571503605 4.016643062354576 327.9528908079802 217.48959936111547 305.8723113309869 190.5379712809948 24.882254108992583 26.04396760706931 157.64416579591443 136.080578753976 46.765460689651015 40.40433026618167 394.604679140445 262.3736589348308 347.83921842271303 213.95095529917444 0.8807420645467667 0.9826608358948904 25.90689903323396 24.91313788326306
3.5 4.166666666666666 11.145691917770197 0.02390440589247994 217.94428704419533 58.37349741000544 0.7727925583431939 0.1989521986928484 0.002126908165063079 0.001892029694062443 110.51809438729488 21.546295054215506 94.86495951538842 17.74839294386494 0.008522287185049472 0.0046835754990391205 594578.3523724462 282836.98229548184 88596.66072161867 58118.795905951934 15.689524509817092 15.581864277814923 262.14127381756356 187.51287752034594 15.341653673608047 16.41348265424385 39.42818316311564 40.59065147715554 7.102094245514767 4.44582294878581 430.29159884699266 290.80531183250037 403.3820115478817 256.698342626126 29.50707996761701 31.165903546334295 204.079224898854 171.306649052159 57.55928371659378 49.86144736511459 519.5879989238422 367.04478508171337 462.0287151789804 304.25790212483 0.898525608675055 0.9845805888437044 32.58567585031991 30.594059412572285
3.6666666666666665 4.166666666666666 16.435049692310518 0.02123899673772906 310.53102110237717 91.54255305032272 1.1854204157878445 0.2617923943922691 0.002736933962216086 0.002398291445273638 150.83105648009078 28.979681517518884 129.32636924694395 23.93302685060603 0.011747382311638379 0.006446513737150078 788098.5472740795 377751.3552486831 115366.55204229924 78054.62789947016 17.637325547046682 17.654798330969477 337.5144608922669 237.71174651174442 17.205386015779272 18.57898805075301 47.06209389177062 47.553788034268344 8.31074509198256 4.82355061769717 527.4526540948041 362.29092240850076 495.8884856003628 320.88721238921636 33.86112300280822 36.00408160596542 249.60874125428006 204.96593367007867 67.78535888819492 59.24174826357086 638.1361354560005 467.7634894661791 570.3507765420526 390.84605716240554 0.9105461339091729 0.9902429097469597 39.186788279177655 36.21404029946799
3.833333333333333 4.166666666666666 22.537150552001513 0.04541005395544581 407.2757541863825 147.98925810747167 1.6148134935580027 0.31855326448506927 0.0033726528598837695 0.0028540163425962604 185.50282559455383 35.71444354025403 158.835296365461 29.497467170974005 0.014822201256550918 0.007934351463730147 956351.1171940881 462145.04283378995 139324.1111322836 95323.10183441051 19.25753965262433 19.37930201750225 403.7913487341562 279.0825811939804 18.76224237593229 20.352375692814935 53.927005231203445 53.741328129446465 9.335119119212434 5.123147658376363 608.6619252713338 424.9863083881202 573.0257760611805 376.68899735273214 37.49313881766279 40.04845973483764 289.87407593108344 233.79882992858845 76.4194684094919 67.82449063713767 736.9659945293484 552.600186296295 660.5465260992171 463.17282527559684 0.9142421368750123 0.9974104098913649 45.12288917668557 41.33016107297572
4.0 4.166666666666666 29.330789414288226 0.10814012889136207 502.2489622611059 233.20988540497518 2.037432795280734 0.3610162085197094 0.00404194354041474 0.003196261104629578 209.22977126035772 41.24037363725438 178.7478272471992 33.97738141827815 0.01743365606412461 0.008875533190059043 1075273.8156322215 526126.5713465088 157794.49709289067 107580.86832045854 20.327308139121044 20.514727249741775 451.2674161563692 304.4256478669747 19.800561547359685 21.478983073463393 59.27721327404856 58.53412889205513 10.031221310198383 5.319291257846638 662.4680299857247 471.53469761640713 623.8375760076162 417.5779422748602 39.88967340290412 42.726067015717426 319.7353789108628 254.09023509639582 82.35485512469909 74.81787529805874 802.5742021849273 609.1355799212406 720.2193470465414 510.4485560920016 0.9067503946639304 1.0035158434642577 49.68348383560539 45.349382069451536
4.166666666666666 4.166666666666666 36.599849198463 0.22221365701111156 588.7589638783637 347.0187591101061 2.422469987595312 0.3728743923998544 0.004688018488653798 0.0033320535964476766 216.52384203080214 44.27310846178495 184.31668106095262 36.303392133921626 0.019200573097892703 0.008941109501416574 1119290.3761084357 555293.0628191496 167852.40729511736 111642.7322948087 20.592562006326183 20.738427558523174 469.99209838760277 304.164287923333 20.0860166756538 21.630596312073457 62.354086871487624 61.18278377640836 10.23309190624213 5.363210666589756 677.2346142008922 492.89577033987933 637.1315547108684 435.24389953525167 40.50111872698875 43.333285470824144 333.60254601389977 259.91766163367583 84.38086253901389 79.38642656497053 820.9706533683299 622.928924092005 736.5897908223378 520.1808158909387 0.8828808657644298 1.0065866782101438 52.122122049754864 47.54354434680212
4.333333333333333 4.166666666666666 44.39034138684743 0.3793821096043182 669.996246980002 487.5278577099193 2.776969929406994 0.36136567551297744 0.005265512978260025 0.0033133194824091277 210.44815814461063 44.85395352954062 178.29605443630496 36.552675291306926 0.020308410855217382 0.008322399763062122 1102669.7451653148 554625.369511032 170738.9957859869 108771.72320406488 20.21737016883493 20.208471036529044 466.6388220940505 283.32724914407436 19.770707841557282 20.97422304791315 63.6385399112965 62.07055464674319 10.035316486787003 5.275953596803918 659.4080367154812 493.09774144532486 619.0129013424388 432.95760466520056 39.67219364046177 42.26575121613134 334.8971024757474 253.85641190760032 83.14612987193308 81.97633833730926 799.0249311479137 600.9331034577253 715.8788012734742 498.22632756470057 0.8457563889032856 1.0074236044054412 52.94496659408458 48.41510120506855
4.5 4.166666666666666 52.70142382341452 0.5652696513806127 749.1626764542455 651.5313624484563 3.122039063809019 0.33632517312160987 0.005804462660458771 0.0032062333333702634 195.0377236627866 43.70972859342006 164.21868137417758 35.345457590620896 0.021022974022311493 0.0072565683140163335 1044147.6723233372 533545.9171265643 168364.58594511152 101210.4610607878 19.410253774990974 19.16583377004557 448.8843144107131 248.90157800731157 19.045020151470705 19.765523093755636 63.69271423639187 61.73392197901272 9.568098599768312 5.10016048858358 618.1308888039973 478.6454927027069 578.2697340227284 416.64172792805726 37.84179175165782 40.07535022553076 327.77406559266177 240.06599498537912 79.57977294430626 83.19714196787078 747.6686308380001 554.1526237111289 668.088857893061 454.17211505173555 0.8002035170095573 1.006755351359589 52.726447008388455 48.51274039894518
4.666666666666666 4.166666666666666 61.42703452883414 0.7677468735764755 827.6366221194252 832.103885472758 3.4718930559774086 0.2994368793398405 0.006302613860983031 0.003040522393012617 173.2176748387472 40.97235925532159 144.67468547622784 32.82381960046297 0.021504541695774707 0.005881277827950905 956857.4170228608 496551.9221689224 161997.9856457091 90206.17022663952 18.31158372416301 17.74601567024717 422.2464545645099 204.6718058380624 18.039652829508114 18.15980103681747 62.9178521259349 60.49323336725355 8.918648398154412 4.857307047530431 560.4279085681435 453.5671491869136 521.6403449982464 389.89060400753726 35.32143266577128 37.10759114682433 315.015368462288 220.3546241264297 74.33618024563647 83.48380497260202 675.3386963266856 490.0657448647846 601.0025160800475 394.6416048570985 0.7487318164863596 1.00531412814141 51.865734136175774 48.1443526238009
4.833333333333333 4.166666666666666 70.34588476104845 0.9611472243045879 907.9432164048106 1014.4269363062728 3.8606830993271397 0.2506165885066067 0.006745102275432408 0.0028677044672553893 150.56822034869353 36.57718175821802 124.65127439031 29.01504267889458 0.022067548885870113 0.004446843542922447 865723.8076271089 450605.1626068559 153806.13666860163 77943.01417609894 17.18952118970804 16.181559757946168 397.7625605009451 157.21272505076968 17.002994366142623 16.435392596472063 62.07763049996694 58.89377639160533 8.253570743021433 4.583357786946336 499.69502895150896 425.0753812732595 461.95497117719725 358.98331817286646 32.70230480463328 34.00031492050829 301.8973074400721 197.43885111977943 68.62057501289054 83.65928504241266 597.9517163399607 422.7871128628723 529.3311413236034 332.1794843042334 0.6958802612599686 1.0047323552054968 51.156094451754456 47.8956172974565
5.0 4.166666666666666 79.19918994254252 1.1045294620150492 986.9932985539652 1192.4018101008164 4.4068548093596 0.18276022711398046 0.007549389703420171 0.0027209561663550075 128.40402678606173 32.40688046142826 105.12416943755986 25.403204525481463 0.023073119657341826 0.003007005118044586 776880.1575263886 405264.1131437944 144717.51650005084 67409.21811911816 16.075738144481477 14.621680386312129 376.8418005552027 108.6028161455349 15.941487836155307 14.740576296881079 61.01464334751021 56.787037804114945 7.710894547934675 4.341758696665838 440.83652036704103 399.34028942122956 404.40115102854486 331.09552944151164 30.076412757932875 30.990565892349064 288.56532968915747 173.21795613223404 63.05824752517615 84.12347877228964 525.3979268218045 365.85990862708985 462.3396792893006 279.71914667929593 0.6485444013632485 1.0044003648958189 50.61618323207611 47.5149031002673

1.0 4.333333333333333 0.049511282513742885 0.0020718722264594404 0.6974326128210474 1.0888436079116073 -0.0003694203928805813 0.0020999970060468034 5.860743947757517e-05 -7.626652712222273e-07 0.2540681638376056 0.18570311693175737 0.21128582538099655 0.14823915100448176 2.5596607413361877e-05 1.7427254969801973e-05 1192.9825201036087 1441.7977448434328 231.59719357755552 218.32128345776493 1.2189703360037318 0.19246087786800609 3.4191651944780865 1.8163209394617885 2.2150782571488072 1.174999709634301 1.10356222099499 0.3133199774875455 0.009532373566159219 0.03330874035132162 1.3866925317736305 0.45278718358298164 0.6800328910868569 0.3230142358642724 1.5320458923087485 0.0786003527412022 3.2220965145854086 0.8848028759310779 1.1424463474411473 0.22593719475257873 1.1493945937011598 0.35652840552537374 0.0069481962543431215 0.16356148324947742 0.322330515467946 0.10748367567381725 1.3180780098966614 0.9958818472557243
1.1666666666666667 4.333333333333333 0.3661003022403903 0.008854289170458964 5.998026114785704 4.100217954384175 0.003974605616180419 0.011084643923381068 8.076647887224567e-05 -3.1110655754818524e-06 2.548535716278736 1.0594445338571097 2.11319919927882 0.8530809450875703 0.0001159921251182624 0.00012516977385788465 10177.8532877058 8899.637537984188 1469.7811875437076 1440.6622347250432 1.6976620576189982 1.082178117940233 6.780943822244349 6.150079949493832 2.5991856058542027 1.8595190165345115 1.755543346812148 1.337078776210233 0.2644165174781126 0.14772856237389198 4.717361770538931 4.180247634510161 3.540913377218253 3.100321530660808 2.356835168931314 1.4948615835403178 6.577973504864271 5.163853270297015 2.0393008545817954 1.4564980027372314 4.759140500553618 4.314690526717481 2.7198395748936552 2.443120956934604 0.3750579801340752 0.27414539977315217 1.8252801700918477 1.4838027762836314
1.3333333333333333 4.333333333333333 0.5412916989245327 0.013314750438815437 8.89491580068716 6.053662183699931 0.005110421492161502 0.01644331328892096 0.00011039928060334618 -2.065822243716217e-06 3.7859880147609535 1.5736788429945188 3.139424541077817 1.2662530493478221 0.00016588567330054274 0.00018415182637344035 15448.864433415922 13328.430612843867 2216.8574844295053 2163.5757156263553 2.2226726135941828 1.9564001366213644 9.50870657549603 9.301454707379413 3.027708533953132 2.5528734243365414 2.4519720936400997 2.3780453248503486 0.5233048836670068 0.28709791019689035 8.251650488280236 7.474776680120099 6.548267918470912 5.503375520476517 3.244623896900517 2.8399145140188464 9.876281564403383 9.042918903583027 3.0713204885449272 2.7556315823482747 8.651857224027687 7.659115334142571 5.580536659094942 4.189145716746317 0.43297923554250006 0.4392011532571583 2.3644793008696015 2.00935718879632
1.5 4.333333333333333 0.5773478939627257 0.012596169003227206 9.65892974161507 5.831519751413617 0.008702635452714259 0.01669427313699699 0.00015368752077644867 2.5919873023099715e-06 4.194132411728679 1.609853576976322 3.4864670278126573 1.2990957461124424 0.000203145053573669 0.0002062923266496803 17574.93556721047 14156.465238309072 2556.4347135165362 2378.317781992548 2.7766190683370913 2.8135957970469176 11.946814677058555 10.910929742662319 3.478951152411235 3.228883598613865 3.1427665940091476 3.3997058090807335 0.8107671901953505 0.46064620518130484 11.848668260053213 10.134224508795752 9.604417861528612 7.336891849668951 4.177814326083438 4.1268910411119535 13.145321815890842 12.063364036092503 4.241167436776928 4.168367347625222 12.932946333528472 10.758222782372124 8.691778822121755 5.71904856974543 0.4913262370982577 0.6054767004991121 2.9349073492801145 2.500252125390494
1.6666666666666665 4.333333333333333 0.5637973651566405 0.010030802483631487 9.640599913254027 4.857191137186171 0.013250269788311222 0.015137189246682373 0.000200996464594417 6.382901256862157e-06 4.289156101295122 1.4768116082832294 3.575175679800761 1.1974805237939659 0.0002343289033267155 0.00021435152539188865 18441.760404674842 13653.371420320174 2755.6195339066217 2401.21796153081 3.325424658863609 3.645864237784784 14.221963183351932 11.91111198214826 3.9196493873343865 3.869498069658327 3.794699162762677 4.426200842175081 1.1164669471024018 0.663743838833341 15.27315699706514 12.459010737039582 12.51258334796027 8.835260441017942 5.096808405090726 5.419077962021859 16.346158022422234 14.746493033632294 5.430892017861284 5.618494101930203 17.195172475455664 13.564435838715909 11.764280389214354 7.020174355946048 0.5436584770627358 0.7645403963733008 3.5152110777430865 2.9546890078503223
1.8333333333333333 4.333333333333333 0.38404588865645206 0.006848083756174333 6.595346664388438 3.4122702613274924 0.00966595130436068 0.010392163918496905 0.00024637225321966693 8.336916846294203e-06 2.956809203819846 1.0121058105543619 2.4691916392440687 0.8211732031982744 0.0001921935138121674 0.00015181884555547545 14162.883043864316 9879.987384872142 2289.823658570496 1808.3397971307318 3.8797234097130233 4.395017337148153 15.228964295185564 11.677858178500372 4.368096155066193 4.4643409503583324 4.454764279335107 5.437680422849988 1.4047075888576617 0.8931786428927926 18.522831873357674 14.142363501584757 15.211860027693614 9.711131627153875 6.004014748822351 6.629883471698256 19.178962561274044 17.16659240594506 6.6614646359825915 7.017441143387395 21.181644910483314 14.833437470211557 14.520180216871445 7.049346156412537 0.5916007756319889 0.8958156692483619 4.101162304414542 3.4660432593139614
2.0 4.333333333333333 -0.05945473691601223 0.0017959530355534587 -1.1613272758966635 0.8522083570652734 -0.005183564915372636 0.00010422868748109467 0.0002897403462059875 9.528046511641558e-06 -0.5597955788790405 -0.01820088450911907 -0.4615613418450379 -0.02078256041254194 4.316738648812098e-05 -1.853807155330848e-05 1988.0782550726979 771.8935031093406 782.2069353326835 243.49444782321285 4.440376902246029 5.015669871486264 14.344440844592704 9.438696503263321 4.8309794244008675 4.996782361539803 5.145830457595977 6.371485106958794 1.6586940683238456 1.1410509279518775 21.611506103415948 14.851246340934642 17.682277639412142 9.66457982663055 6.901704288924316 7.674448624995464 21.438572906943314 19.030626696678908 7.9708269204351625 8.320239082939223 24.849918336547262 13.953706557677195 16.879091372155806 5.292858148708231 0.6359228205941716 0.9869040498853325 4.6889681413176465 4.073449818569921
2.1666666666666665 4.333333333333333 -0.7441586924526181 -0.0010211024019813743 -13.5452327549715 -0.8965179070369689 -0.036848954019986446 -0.012939702525362775 0.0003263455929437958 1.778430279051327e-05 -6.34822871980003 -1.391765975944323 -5.286397613406246 -1.156764480969688 -0.00023689470964756424 -0.00029074221546033623 -17573.447116744454 -12069.450511214407 -1696.2240936965857 -2104.0537805650392 5.039857798106539 5.515535566328574 11.541173933919353 5.977626345255996 5.341220030374187 5.502475621325992 5.952003327245651 7.329746107380711 1.86520168377825 1.4125861057977178 25.185228923203265 15.42975673690498 20.497699425652307 9.521081632135488 7.819708521713929 8.559321509690694 23.284666154351942 21.074980962380522 9.44033066500902 9.55136643513231 28.524609002268782 11.31716103868108 19.084278305929928 2.0927823684452895 0.679322866064001 1.0339056480112725 5.313840997130978 4.901355781008466
2.333333333333333 4.333333333333333 -1.4545574948739195 0.0007133444933507492 -26.59670027806341 -0.5473670412103695 -0.07709463729511855 -0.02365903012468111 0.00036417645315565196 4.6392708040809975e-05 -12.505241116475055 -2.602540245690984 -10.401703559668237 -2.173496013513973 -0.0005435314527699406 -0.0005773387942528863 -36230.76264910008 -23540.47372718543 -3980.267219551701 -4302.856056720511 5.726465725165353 5.987846507690064 9.342050544687018 3.7117294350690524 5.943630716488785 6.0606947911786015 7.070636498206782 8.572807361722248 2.059433269152039 1.7163014962102543 32.1322329191219 18.31517901490403 26.44176306711101 11.528115195978039 8.868273856025047 9.474359583998293 26.14106641036366 24.71400650184458 11.312103384286049 10.970415962178045 35.7143104756542 10.298948313738638 24.402207068486696 0.35717218039388227 0.7219034324167435 1.0459677771398435 6.140450776516042 6.075586497251566
2.5 4.333333333333333 -1.9363313812225849 0.0032512670590509446 -35.00833015547385 0.5461421175386144 -0.10480076708396181 -0.02970739344597834 0.0004259333392172388 0.00011033082352559637 -16.219325273752755 -3.332780830417011 -13.434066783217252 -2.794835678829245 -0.0006827191038935429 -0.0007629439178524267 -42537.8068112423 -29025.051065383203 -4456.881970820354 -5312.903261469328 6.53786588966075 6.544328864019247 11.744350550096437 4.955344525596822 6.6742089684312145 6.742653528284972 8.744953969290359 10.334473824705869 2.311569869837933 2.04994545215673 46.623051310970226 26.28032063779456 39.57573831938612 18.195348151617825 10.201353172666229 10.654180064554193 32.0980533714371 30.965897651580494 13.94562019188438 12.970017253740377 52.111590553132956 15.915915046881416 38.16597034206092 4.408279393393512 0.7607354343652964 1.0355179175261946 7.40382677369264 7.665840145677782
2.6666666666666665 4.333333333333333 -1.7045107374987996 0.006070625144095169 -29.318099288208092 2.960364211116988 -0.09050677689665498 -0.022720158587567343 0.0005430754944075799 0.0002453923316596216 -12.707674557406694 -2.688775500912889 -10.339970709110483 -2.275454089681682 -0.0003553645010915762 -0.0006298536080737098 -16089.943168014557 -18072.288061391166 -266.4275177252212 -3030.2492041278383 7.573748643158625 7.399241311212451 25.445536081741366 14.71988722562007 7.626443836205557 7.715469167309899 11.444239763304251 13.127941141030075 2.730230169032239 2.418794569295153 75.9858991967219 44.98850830255137 66.98627428801406 34.7513875484832 12.097275357250897 12.509715732593257 44.74812845300544 42.393292432149096 18.004864588856513 16.238909015562424 87.03076007153639 37.16620634353099 69.0258954624287 21.986827269941205 0.7945242291661319 1.027826022289902 9.51710674190237 9.910038815985223
2.833333333333333 4.333333333333333 -1.0319561099119514 0.0029585587907453668 -14.117620696360671 3.339589952238642 -0.03947063459910992 -0.011145259181225567 0.0007195516691244834 0.000440130491344207 -4.005711372619393 -1.4411191173241744 -2.8467949577123646 -1.2360328425430473 0.000351444181723571 -0.0002642904119814365 34004.00183419802 2306.031358764915 7625.328337672861 1389.176977046751 8.772475533871674 8.464582773674692 47.820651443908545 29.493047099940153 8.745149938457129 8.87186817586766 14.95019606087331 16.61334438032143 3.3115287419051085 2.8177919091160293 117.28581078277644 71.67362425872287 105.86677498561258 58.70202780185194 14.463202295777338 14.791312578238887 62.66261045338396 56.71445603061529 23.375684628049594 20.630909838343847 137.3990527335198 70.98400883962847 114.02336808221142 50.39504693120561 0.8238447622117323 1.019908108991972 12.29616336742196 12.55700028410038
3.0 4.333333333333333 0.4030216045645464 0.015033178483384016 14.94183670498536 10.520911495890916 0.026619822218117796 0.021933003059593587 0.000930136015784864 0.0007086534598957055 11.31316759685149 1.9420748756669277 10.188838073542675 1.5275083990834057 0.001408117970281179 0.0004343568473973074 115623.71255450018 43274.08647273968 20836.303464353186 9426.851523217661 10.17982052696143 9.819205830659943 79.45877468017396 53.95679586757901 10.08128636434704 10.309414645208648 19.497761931239232 21.248103056396403 4.02848355152372 3.2602379313782266 172.69006352637456 109.99368824287376 158.245140630175 93.57837742524326 17.35321941347735 17.69286508241108 86.78150973526596 77.41060923495144 30.234464796623104 26.23823303860504 204.68728523013309 119.22714342345611 174.4528204045441 91.23128084744408 0.8482972566700631 1.0021908496959164 15.82358740272076 15.892395473436741
3.1666666666666665 4.333333333333333 3.7439523574004667 0.0744193299648424 76.7607719976591 40.411720891768496 0.109143702291193 0.11295524813191346 0.0011183234111321228 0.0011224839262676302 41.14454183160584 10.392358894441184 35.44748352797143 8.379647461884705 0.0031375877260138357 0.0018870599136945445 265283.05493595253 132512.6835732563 44508.92843045235 25541.126363295873 12.01525677913611 11.819838668359074 130.60882922762121 101.59144273786076 11.848767862302525 12.385858050179968 26.05865733592507 28.326304143074037 4.950419375847154 3.759582027378955 253.6616579222379 171.43094132369052 235.0092974494185 149.7732951584166 21.19469723602517 22.024673633321044 123.17663543226571 112.80796189457176 39.47195020683298 33.916231593651645 300.5054747601247 194.3128847178391 261.03352451747213 155.0088528887239 0.8673395143136241 0.9907717297793414 20.831302933295248 20.836962656974883
3.333333333333333 4.333333333333333 8.05197517876258 0.14059601889722478 150.73782589953927 82.17953160403508 0.27511214777373916 0.20216523956431892 0.001424530782893631 0.0015370908542567717 72.91204998757891 19.42481679264084 62.3028849092934 15.69967252299788 0.0051725054900062005 0.003382929566781889 423502.0206838193 227358.58665352542 69580.78702499664 42806.438152390314 13.768584683599505 13.763839372369846 184.8165672241893 148.9834369174283 13.544397359466902 14.386305580080169 32.743284208079 35.36457871674706 5.878331072534979 4.210971695864572 335.06800718840435 235.09589190326918 312.22864845334453 207.8688715071503 24.925618949665118 26.293556232997442 160.33666386340153 147.42817302785716 48.59721495299186 41.920630171567 397.1176876862335 272.4502123648829 348.52047269582977 221.5631528688769 0.8805245826855668 0.9841035956469482 26.0051407478537 25.78929620538651
3.5 4.333333333333333 12.76801581629089 0.16263051472982906 232.16212847813728 116.60271891493656 0.606133335941901 0.26702367327276205 0.0019701317559386654 0.0019730449862934273 108.04629631562787 27.494849684039927 92.20266754379816 22.319199587817586 0.007822694198004855 0.004939203302043522 595211.0337168222 319866.81790672266 95013.03192109353 61314.23429118689 15.542587601323753 15.678634879009943 248.23983462869543 194.80862146093568 15.247862371667306 16.37229698169565 39.65843964316694 41.9999210138127 6.948103904775615 4.620081168179316 422.53270496161923 301.716523063214 395.4373603357049 268.3269002424027 28.819448421561095 30.665559297671457 200.07007231324215 179.1041439320316 58.09647870796281 50.55841656853032 503.13068311136794 362.0318364938028 445.034204368278 298.69631059673253 0.8929149960045094 0.9832309689334161 31.739926715321193 30.774132008808497
3.6666666666666665 4.333333333333333 18.32398914775937 0.1654690892708017 329.4142488631216 152.85839358552326 1.049312954174788 0.33803933964356214 0.0026411877336477005 0.002502373406129448 151.000743581806 36.40111347089643 128.91969533199952 29.684455403805273 0.01116561725256231 0.006855094725271842 802309.2247911161 427197.0978029266 124081.51258400749 83577.73661304907 17.56360525633558 17.857770426962816 326.8588861131814 249.2679590573452 17.179737554880088 18.64699847825033 47.576602357221404 49.323067007861255 8.217465454506288 5.036021735436869 524.6840617601227 379.08713762227933 492.7524914751659 338.24183364642505 33.293506442627795 35.73746850447164 246.98316353743883 214.9113467808799 68.87422246804246 60.42562185539076 626.9877341514349 470.43925786478127 558.1135116513685 392.32151197147203 0.9059024809821681 0.9897122250964338 38.557465059955 36.5874642717946
3.833333333333333 4.333333333333333 24.662606669424274 0.1898981486182483 431.36478504175625 209.76832926951602 1.5204373242951212 0.40298817771376316 0.003361194992765995 0.002989996364717963 189.38839814140988 44.78463181842782 161.61518149117467 36.57964114873895 0.014428711719633955 0.008538803037323319 988913.3628378607 526154.960710896 150847.71132552886 103747.96294980992 19.301861547225396 19.73773504861528 398.1844957405698 296.1765940796276 18.845712144907047 20.587438816040514 54.85141090081503 55.97787869283097 9.3344324551717 5.382750043596745 613.5269546541017 449.35276332482067 577.2626138972228 401.38765230776266 37.14723409885181 40.13624948241142 289.53211930219675 246.55952612535995 78.2988604900607 69.6598626200211 734.5686189591905 566.0955289775179 656.2697584423064 474.5285007505705 0.9113822500205342 0.9981073065706911 44.83533428070484 41.97362463002621
4.0 4.333333333333333 31.60618429772477 0.25572017260630003 529.0460020726125 295.6607460069331 1.9800108943733714 0.4496961157444949 0.004146682533617143 0.0033361596835763748 215.11986743677028 51.98994439682395 183.1741031746501 42.38945206167301 0.017121205041937388 0.009570197040470603 1118234.5046045182 602139.0145188277 171413.31169466244 118272.25942720867 20.40688264270331 20.952055537639644 446.9388670766482 324.4589978408949 19.915376932879525 21.802073124093525 60.33908469956583 61.0372666740835 10.074550720907201 5.619896215156422 671.6395413807733 501.39937087462124 632.3129991244078 448.0102170425206 39.5868598981956 42.97155466809818 319.77330625045624 268.4278859365961 84.69424667981835 77.05713146093139 805.5215605933865 629.9471315161452 720.8273138933171 528.7797180064762 0.9045167408375427 1.0046107400712379 49.45248250638403 45.98369755371848
4.166666666666666 4.333333333333333 38.97209373584887 0.3786566332694545 616.1085640319405 410.7050825562226 2.39101671679144 0.46104735619296167 0.004906561144496143 0.003442824542741631 222.50360320010518 56.46668238302807 188.6957038827292 45.83540551784545 0.018835812700178246 0.009609378053083567 1163714.0248579653 639248.9859579576 182719.10112631344 123618.95221554239 20.610401777592948 21.149552815266677 463.02390775781424 323.90423328506773 20.143546270825087 21.93104780519918 63.27599752846503 63.71221078632868 10.260270526391901 5.688814171246391 686.6643206298808 525.3928081206716 645.9767156475657 468.91010782566656 40.038512188209666 43.48661568233448 331.9807470541476 274.01416280121214 86.77160392921456 81.7440363006234 824.6482138369387 646.1944171607691 737.8766098940458 541.3091378825893 0.8792652290406593 1.0074717254103964 51.65302442173921 47.88131925179283
4.333333333333333 4.333333333333333 46.77317457245912 0.5509596755243508 695.5329172125856 550.4580640485582 2.7582258072257173 0.44036701513773485 0.005565088074918596 0.0033479953344496484 214.53586655966683 57.877858849959274 180.9053922758252 46.69942708012582 0.019730138397549484 0.008821328897070648 1138998.968823455 640310.8898767853 185884.38358039694 120655.40599191582 20.06154915998672 20.448061927400577 453.07797769535597 298.40443134307594 19.67132893558953 21.105259185927427 64.13942069681093 64.3212459594823 9.976073199784974 5.598773738706244 664.9530952742772 524.5636813771848 624.2386879035854 466.4993771267917 38.82929651486284 42.01419281641657 329.382751291433 264.81953744090566 85.12714231809747 84.14880959590695 798.5597219659545 620.854524440032 713.43257963938 517.1837279817003 0.8375946254081176 1.0078534209295988 51.931809495226055 48.10897580255394
