Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
2,4,0,0,0,1,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,1,0,0,2,1,0,117,25,4,4,3,1,2,2,2,3,7,3,2,0,4
2,4,86,0,0,85,65,0,6930,1900,8,30,8,7,6,41,34,13,40,14,43,1,6
2,4,20,1,1,19,12,0,1531,663,7,22,7,9,4,13,11,10,33,8,7,1,8
2,4,540,3,0,536,415,1,25657,11292,9,49,10,11,6,107,96,17,62,31,106,1,10
2,4,12,0,0,12,10,0,1210,445,5,9,5,4,2,19,16,9,15,8,18,1,4
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,28,0,0,28,22,0,1724,802,7,22,7,10,2,19,11,10,30,11,3,1,8
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,7,1,0,7,5,0,843,355,5,9,5,5,1,13,9,6,17,6,6,1,4
2,5,5,0,0,4,3,0,684,274,4,9,5,5,1,10,7,6,15,6,5,1,4
2,5,13,0,0,13,12,0,1538,435,5,9,5,7,1,18,13,7,21,7,11,1,4
2,5,99,0,0,99,66,0,5533,1926,6,25,7,12,0,38,29,12,38,15,21,1,4
2,5,105,0,0,106,89,0,7682,1751,8,25,8,10,2,52,41,12,38,14,36,1,4
2,5,22,0,0,23,21,0,2403,609,5,9,5,6,2,33,28,6,16,8,29,1,4
2,5,0,0,0,0,0,0,29,5,1,2,2,2,0,1,0,0,3,2,0,1,2
2,5,55,1,0,54,44,0,4080,1795,6,22,7,9,0,39,28,10,29,15,20,1,8
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,7,0,0,7,6,0,930,274,4,9,5,7,1,17,12,6,15,7,8,1,4
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,7,0,0,7,5,0,867,367,4,9,5,6,1,14,9,6,15,8,6,1,4
2,5,0,0,1,1,0,0,38,1,2,2,2,1,1,0,0,2,4,2,0,2,2
2,5,64,0,0,64,56,0,5875,1196,6,18,7,10,1,50,41,10,29,11,39,1,6
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,8,0,0,7,4,0,581,266,8,9,5,4,4,4,4,6,23,5,1,1,4
2,5,159,2,1,157,112,1,10724,2780,9,42,9,8,7,49,42,15,45,15,44,1,12
2,5,59,1,0,58,46,0,3491,1673,8,32,8,11,1,26,15,12,43,14,6,1,8
2,5,28,0,0,27,22,0,2612,806,6,22,7,12,0,22,15,14,32,8,12,1,8
2,5,6,0,0,6,5,0,746,279,4,9,5,6,1,11,7,7,15,6,6,1,4
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,160,2,1,159,101,0,6411,2782,8,26,8,12,7,31,25,17,53,18,12,1,4
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,9,1,1,9,6,0,910,273,5,15,6,6,0,13,8,9,20,7,4,1,6
2,5,30,0,1,31,23,0,3128,694,10,16,6,5,5,18,14,8,32,10,14,1,6
2,5,51,0,2,51,31,0,2866,1233,8,36,9,14,3,17,12,14,54,9,4,1,8
2,5,152,2,0,151,121,0,11445,3013,6,26,7,9,2,70,61,12,35,16,65,1,8
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,26,0,1,26,22,1,2448,847,5,9,5,6,1,27,21,7,20,12,18,1,4
2,5,90,1,0,90,55,0,4641,2806,8,26,8,11,6,21,15,18,52,14,8,1,6
2,5,22,1,0,22,15,0,1702,614,6,16,6,7,2,17,11,8,22,12,7,1,6
2,5,25,0,0,25,14,0,2470,852,6,17,6,6,2,21,17,10,29,8,13,1,6
2,5,127,1,0,126,85,0,8108,3379,9,36,9,13,3,39,28,14,49,20,21,1,8
2,5,328,0,0,328,254,0,20766,3348,9,37,9,10,5,89,80,14,46,15,97,1,8
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,25,0,0,25,20,0,2062,659,7,22,7,9,2,19,11,10,28,11,7,1,8
2,5,119,2,0,116,94,0,8826,1846,7,27,8,13,3,51,44,12,42,13,39,1,6
2,5,33,0,0,33,26,1,2693,918,5,13,6,3,3,28,25,9,20,9,24,1,4
2,5,31,1,0,29,20,1,2060,1266,8,34,9,10,0,11,6,14,50,8,2,1,8
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,56,0,0,56,48,0,5000,1032,6,18,7,9,1,50,41,10,28,11,33,1,6
2,5,114,0,0,113,87,1,6991,3836,9,35,9,14,2,36,28,14,48,21,15,1,8
2,5,17,0,0,17,13,0,1708,518,6,14,6,5,1,20,15,8,21,8,12,1,6
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,13,0,0,14,11,0,1638,686,5,9,5,5,3,18,14,7,20,8,12,1,4
2,5,30,0,1,30,19,0,3059,1209,7,28,8,10,3,22,15,12,36,13,8,1,8
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,24,3,0,20,16,0,2544,676,6,16,6,8,3,21,16,8,24,9,17,1,6
2,5,64,0,1,65,50,0,4828,1642,9,18,7,6,6,26,21,10,35,17,17,1,6
2,5,52,0,1,52,44,0,4928,1546,5,15,5,7,3,42,37,8,26,11,36,1,6
2,5,0,1,0,0,0,0,38,6,2,2,2,1,1,0,0,2,4,2,0,1,2
2,5,25,3,0,23,17,0,1898,477,7,18,7,8,2,18,11,10,29,10,6,1,6
2,5,9,1,0,9,6,0,854,370,5,9,5,6,3,8,6,7,16,7,6,1,4
2,5,11,0,0,11,9,0,1432,459,5,9,5,6,1,21,16,6,16,8,14,1,4
2,5,70,0,1,71,58,0,5953,2031,7,22,7,9,2,35,29,11,35,12,30,1,8
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,253,1,0,252,212,0,14914,2797,9,25,8,9,5,84,76,12,42,14,74,1,4
2,5,62,1,2,61,41,0,2486,1515,9,36,9,11,1,16,9,14,55,9,2,1,8
2,5,12,0,0,12,9,0,1179,551,6,16,6,9,1,16,11,8,22,10,3,1,6
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,34,1,0,31,26,0,2605,713,7,22,7,11,4,22,16,10,32,13,7,1,8
2,5,61,0,1,61,49,0,4406,1066,6,22,7,10,2,34,25,10,31,13,22,1,8
2,5,53,0,0,41,32,0,3175,974,6,18,7,9,0,36,26,10,27,11,18,1,6
2,5,46,18,1,27,22,0,2443,571,8,22,7,6,2,19,15,10,30,9,11,1,8
2,5,70,0,1,59,50,0,6479,1531,6,16,6,6,5,46,42,8,25,13,51,1,6
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,18,0,0,18,14,0,1384,389,7,22,7,10,2,12,5,10,28,11,1,1,8
2,5,65,1,1,64,48,0,4652,1698,8,29,8,9,5,31,24,12,41,13,15,1,6
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,1577,0,0,1573,1404,1,51316,9030,10,49,10,11,1,230,214,16,56,33,195,1,10
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,184,1,1,175,144,0,6981,2419,6,18,7,8,4,45,38,11,32,18,36,1,6
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,105,0,1,104,92,1,5662,2602,7,27,8,13,0,35,26,12,40,17,18,1,8
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,84,0,1,84,76,0,4546,1149,6,18,7,10,1,30,21,11,33,12,22,1,6
2,5,24,0,0,11,8,0,1396,388,4,9,5,6,1,18,13,7,17,8,12,1,4
2,5,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,8,0,0,3,2,0,279,158,3,7,4,4,0,5,3,4,11,3,3,0,5
2,5,30,0,0,30,26,0,3420,900,5,15,5,7,3,37,32,8,21,12,28,1,6
2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,5,34,1,0,34,30,0,3224,1005,6,16,6,9,4,29,24,8,22,20,16,1,6
2,5,70,0,0,65,51,0,2569,1482,7,27,8,11,1,19,13,12,42,13,2,1,8
2,5,10,0,0,10,9,0,1250,424,4,9,5,5,1,19,14,6,18,7,10,1,4
2,5,18,0,0,19,15,0,1673,655,6,22,7,6,0,21,15,10,24,7,10,1,8
2,5,43,0,0,42,36,1,3844,1538,5,16,6,7,1,40,32,8,22,15,28,1,6
3,1,0,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,1,1,0,0,6,3,2,2,2,0,1,1,1,2,3,2,1,0,3
3,1,0,0,0,0,0,0,7,6,1,3,2,0,0,2,1,2,3,3,1,0,3
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,7,4,1,3,2,1,0,1,0,2,4,3,0,1,3
3,1,0,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
3,1,0,0,0,0,0,0,8,9,2,4,3,1,1,1,1,3,4,2,2,0,4
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,12,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,17,0,0,17,0,0,12,14,1,3,2,0,2,1,1,5,6,3,3,0,6
3,1,0,0,0,0,0,0,5,4,1,2,2,0,1,0,0,2,3,2,0,0,3
3,1,0,0,0,0,0,0,11,13,2,4,3,1,1,2,1,4,5,5,1,0,5
3,1,0,0,0,1,0,0,9,10,3,4,3,0,1,1,1,4,5,2,2,0,4
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,10,13,2,5,3,1,2,1,1,5,6,3,1,0,6
3,1,0,0,0,0,0,0,7,9,2,4,3,1,0,1,1,3,4,1,2,0,3
3,1,0,0,1,1,0,0,8,7,3,4,3,0,2,1,1,3,4,3,1,0,4
3,1,0,0,0,1,1,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
3,1,13,0,0,0,0,0,9,10,2,4,3,2,2,1,0,3,5,4,0,0,5
3,1,0,0,0,0,0,0,9,10,1,3,2,1,1,1,0,3,5,4,0,0,5
3,1,0,0,0,0,0,0,4,4,1,3,2,0,0,0,0,2,3,1,0,0,3
3,1,24,1,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,1,0,0,8,5,2,2,2,1,1,1,1,3,4,2,2,0,3
3,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,1,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,12,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,1,0,0,5,5,1,2,2,0,1,0,0,2,3,2,0,0,3
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,6,7,3,4,3,0,1,0,0,3,4,2,0,0,3
3,1,0,0,0,0,0,0,6,7,2,4,3,1,1,0,0,3,4,2,0,0,4
3,1,0,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
3,1,0,0,0,0,0,0,6,3,2,2,2,1,1,0,0,3,4,2,0,0,3
3,1,0,0,0,0,0,0,7,5,2,4,3,2,1,1,0,2,4,3,0,1,3
3,1,0,0,0,1,0,0,16,20,2,5,3,1,1,1,1,7,8,2,6,0,7
3,1,0,0,0,1,0,0,9,10,3,4,3,0,1,1,1,4,5,2,2,0,4
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,7,6,1,3,2,0,0,2,1,2,3,3,1,0,3
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,1,0,0,10,12,2,5,3,1,1,1,1,4,5,2,3,0,4
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
3,1,0,0,0,0,0,0,9,10,3,4,3,1,2,1,1,4,5,3,1,0,4
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,1,0,0,1,0,0,8,7,2,4,3,2,1,1,0,3,5,3,0,1,4
3,1,0,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,3,2,1,2,2,0,0,0,0,1,2,1,0,0,2
3,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,8,2,2,2,2,1,2,0,0,4,5,3,0,2,3
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,0,2,1,0,0,2
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,11,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,7,6,1,3,2,0,0,2,1,2,3,3,1,0,3
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,1,0,0,0,0,15,17,3,7,3,0,1,1,1,7,8,2,5,0,7
3,1,0,0,0,0,0,0,8,9,1,3,2,0,1,1,1,3,4,2,2,0,4
3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,1,1,0,6,7,1,3,2,0,1,0,0,3,4,2,0,0,4
3,1,12,0,0,1,1,0,6,7,2,4,3,1,0,1,0,3,4,2,0,0,4
3,1,0,0,1,1,0,0,13,17,2,6,3,1,0,2,1,6,7,3,3,0,5
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,1,0,0,6,7,3,4,3,0,1,0,0,3,4,2,0,0,3
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,5,5,2,4,3,1,1,0,0,2,3,2,0,0,3
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,8,9,1,3,2,0,1,1,1,3,4,2,2,0,4
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,7,9,3,4,3,0,1,0,0,4,5,2,0,0,4
3,1,0,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,1,1,0,6,6,1,3,2,0,0,1,1,2,3,1,2,0,3
3,1,0,0,0,0,0,0,3,2,1,2,2,0,0,0,0,1,2,1,0,0,2
3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,1,0,0,0,0,0,0,5,2,2,2,2,0,1,0,0,2,3,2,0,0,3
3,2,0,0,0,1,0,0,55,26,2,4,3,4,0,5,3,3,7,4,2,1,5
3,2,14,1,0,14,10,0,1176,504,7,22,7,11,2,28,22,13,35,12,20,1,12
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,2,6,0,0,6,3,0,510,484,4,13,5,5,0,14,9,10,26,11,7,1,6
3,2,2,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,2,23,17,0,7,5,0,637,265,8,22,7,7,2,18,13,10,28,8,13,1,12
3,2,0,0,0,1,0,0,47,19,2,4,3,3,0,4,2,4,7,3,2,1,4
3,2,43,0,2,42,13,1,1788,734,8,26,8,12,6,26,19,13,45,14,24,1,4
3,2,18,0,0,0,0,0,14,2,1,2,2,2,0,1,0,1,4,2,0,1,3
3,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,2,0,0,0,1,0,0,39,15,2,4,3,1,2,1,0,4,7,4,0,1,4
3,2,0,0,0,1,1,0,41,24,2,4,3,2,0,5,3,3,5,3,3,0,4
3,2,179,17,2,151,101,10,5735,4011,14,116,14,13,2,43,31,30,136,36,5,1,27
3,2,6,1,0,5,3,0,376,162,5,13,5,4,2,12,9,8,20,8,9,1,9
3,2,0,0,1,1,0,0,11,3,1,2,2,1,0,1,0,1,3,2,0,1,2
3,2,0,0,0,1,0,0,14,6,2,4,3,2,0,2,1,2,4,2,0,1,2
3,2,0,0,0,0,0,0,19,5,1,3,2,1,0,1,0,2,4,3,0,1,3
3,2,2472,24,0,2447,1951,1,57351,11639,13,94,13,27,5,279,259,35,147,41,348,1,24
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,36,2,0,34,28,0,3068,797,8,29,8,13,7,60,54,12,40,14,62,1,15
3,2,0,0,0,1,0,0,29,12,3,4,3,1,2,1,1,2,5,3,1,0,4
3,2,68,3,0,50,39,16,1327,993,11,72,11,7,3,16,9,20,82,12,3,1,18
3,2,180,8,0,169,122,2,8287,5193,11,83,11,23,8,54,37,22,97,32,52,1,24
3,2,0,0,0,0,0,0,35,20,2,4,3,2,0,4,3,3,5,2,3,0,3
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,3,0,0,3,1,0,183,133,5,14,6,6,0,10,5,9,22,6,1,1,6
3,2,62,1,0,60,17,1,2202,846,8,44,9,10,2,22,14,16,53,20,20,1,15
3,2,0,0,0,0,0,0,27,17,2,4,3,2,0,2,1,3,6,2,1,0,5
3,2,8,0,0,8,6,0,910,364,7,21,7,10,1,17,12,10,28,10,21,1,9
3,2,110,1,0,108,68,1,7864,1725,12,49,11,10,2,58,50,18,63,24,98,1,9
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,28,1,0,28,19,0,2319,925,7,18,7,8,1,36,30,21,51,15,29,1,9
3,2,95,1,0,92,68,2,5486,1753,8,26,8,15,0,76,61,13,49,18,91,1,12
3,2,0,0,0,1,0,0,29,13,2,4,3,2,1,1,0,3,5,4,0,1,4
3,2,0,0,0,1,1,0,11,4,1,2,2,1,0,2,1,1,3,2,0,1,2
3,2,0,0,0,1,1,0,29,13,1,2,2,1,1,4,3,2,4,3,2,1,3
3,2,0,0,0,0,0,0,29,17,1,2,2,1,1,4,3,2,4,3,2,1,3
3,2,3,0,0,2,2,1,319,94,4,9,5,1,4,9,8,8,19,6,9,1,6
3,2,8,0,0,7,4,0,605,267,7,18,7,11,2,16,11,14,31,13,5,1,6
3,2,118,10,0,109,88,0,5743,2249,7,19,7,11,4,76,69,22,53,16,90,1,9
3,2,0,0,0,0,0,0,14,3,2,2,2,1,1,0,0,2,4,2,0,1,2
3,2,269,8,2,260,173,0,9865,3359,12,103,12,23,12,62,43,31,120,36,45,1,21
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,23,0,0,21,14,2,1588,746,8,41,9,8,1,25,17,17,56,11,16,1,12
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,0,0,0,0,0,0,59,35,1,3,2,2,0,6,5,2,5,3,6,0,5
3,2,509,5,0,503,367,1,16511,6291,11,72,12,11,3,92,81,31,98,24,142,1,18
3,2,1,0,1,1,0,0,79,26,4,4,3,1,3,2,2,4,9,5,2,2,4
3,2,147,5,1,139,100,2,8533,3008,12,69,12,19,6,72,56,25,89,32,62,1,18
3,2,0,0,0,0,0,0,41,24,1,3,2,1,1,3,2,3,5,4,2,1,4
3,2,0,0,0,0,0,0,11,2,1,2,2,1,0,1,0,1,3,2,0,1,2
3,2,0,0,0,0,0,0,89,40,3,4,3,3,1,5,4,4,9,3,5,0,5
3,2,1,0,0,1,0,0,119,67,4,7,4,2,1,5,4,5,11,4,5,0,5
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,12,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,1,0,0,0,0,0,14,3,1,2,2,2,0,1,0,1,4,2,0,1,3
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,62,0,0,61,50,1,4725,1020,7,33,8,8,0,63,56,19,42,13,96,1,15
3,2,0,0,0,1,0,0,34,14,3,4,3,2,1,1,1,2,6,2,2,0,4
3,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,2,0,0,0,0,0,0,15,10,1,3,2,0,0,1,1,2,3,1,2,0,3
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,265,1,1,259,208,0,12211,2214,17,43,10,11,5,69,62,21,100,17,103,1,9
3,2,12944,28,1,12912,10849,2,172458,23108,16,191,17,16,1,391,375,50,290,49,543,1,12
3,2,0,0,0,0,0,0,24,4,2,2,2,1,1,2,2,2,4,2,2,0,3
3,2,44,1,1,43,33,0,1907,858,10,23,7,8,8,11,4,24,105,17,0,1,9
3,2,1728,9,2,1701,1220,18,46131,8340,15,197,16,19,2,162,144,32,181,45,208,1,21
3,2,495,21,2,471,334,3,11019,4827,18,202,18,49,3,81,50,60,189,35,22,1,18
3,2,15,1,0,14,9,1,874,475,8,26,8,8,5,14,7,19,54,13,2,1,4
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,2,6,0,0,5,4,0,469,271,6,21,7,7,1,15,9,12,27,9,7,1,9
3,2,4186,12,3,4169,3118,4,90654,19238,17,218,18,44,21,213,192,39,247,51,316,1,15
3,2,1118,17,2,1097,718,4,34380,10733,16,175,17,32,2,83,68,60,296,33,82,1,24
3,2,3,0,1,3,1,0,227,124,4,7,4,3,3,7,6,6,13,8,8,0,8
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,2,0,0,0,0,0,0,44,26,1,3,2,1,0,6,5,2,4,3,5,0,4
3,2,173,1,0,170,140,0,8926,2524,9,47,10,8,3,59,48,18,73,24,96,1,12
3,2,0,0,0,1,0,0,61,34,2,4,3,4,0,5,2,2,6,4,4,0,5
3,2,0,0,1,1,0,0,59,46,2,5,3,2,2,1,1,5,7,3,4,0,7
3,2,1,0,0,1,1,0,131,46,4,4,3,2,3,4,3,4,10,5,6,1,5
3,2,0,0,1,1,0,0,34,16,3,4,3,2,1,2,1,2,6,3,1,1,3
3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
